9.147671729465946555e+01 1.379871664180423352e+01 1.744977831840515137e+00 -1.032757479697465897e-02
9.152671729540452361e+01 1.388479433099461779e+01 1.674984335899353027e+00 -3.168913535773754120e-04
9.157671729614958167e+01 1.396844492037639363e+01 1.654989123344421387e+00 9.683365002274513245e-03
9.162671729689463973e+01 1.405027590025706630e+01 1.619987368583679199e+00 -1.031410135328769684e-02
9.167671729763969779e+01 1.413069067462748585e+01 1.589991331100463867e+00 -3.127569507341831923e-04
9.172671729838475585e+01 1.420995817940187500e+01 1.574993610382080078e+00 9.685633704066276550e-03
9.177671729912981391e+01 1.428825293682996822e+01 1.549993991851806641e+00 9.686187840998172760e-03
9.182671729987487197e+01 1.436569415600319921e+01 1.539992094039916992e+00 -3.160149208270013332e-04
9.187671730061993003e+01 1.444236576012144546e+01 1.524991512298583984e+00 -3.168738330714404583e-04
9.192671730136498809e+01 1.451831924748620928e+01 1.504994153976440430e+00 9.683674201369285583e-03
9.197671730211004615e+01 1.459359371870123034e+01 1.504991412162780762e+00 -3.196281904820352793e-04
9.202671730285510421e+01 1.466821778389290287e+01 1.479989051818847656e+00 -1.031728740781545639e-02
9.207671730360016227e+01 1.474220956287025253e+01 1.474993348121643066e+00 9.681089781224727631e-03
9.212671730434522033e+01 1.481558336074311910e+01 1.459990501403808594e+00 -3.180964849889278412e-04
9.217671730509027839e+01 1.488835157524719577e+01 1.444988727569580078e+00 -1.031703501939773560e-02
9.222671730583533645e+01 1.496052565046473504e+01 1.444992542266845703e+00 9.680935181677341461e-03
9.227671730658039451e+01 1.503211130850141863e+01 1.414990425109863281e+00 -3.142895002383738756e-04
9.232671730732545257e+01 1.510311522508273718e+01 1.419987916946411133e+00 -1.031713932752609253e-02
9.237671730807051063e+01 1.517354312223306323e+01 1.389992594718933105e+00 9.687947109341621399e-03
9.242671730881556869e+01 1.524340453672908424e+01 1.394989848136901855e+00 -3.147214010823518038e-04
9.247671730956062675e+01 1.531269756130912896e+01 1.379990458488464355e+00 -3.128157404717057943e-04
9.252671731030568480e+01 1.538143459365518062e+01 1.369987726211547852e+00 -1.031197048723697662e-02
9.257671731105074286e+01 1.544961277281755940e+01 1.349992275238037109e+00 9.691213257610797882e-03
9.262671731179580092e+01 1.551724258923057143e+01 1.344990015029907227e+00 -3.089851816184818745e-04
9.267671731254085898e+01 1.558432881123002289e+01 1.344987630844116211e+00 -1.031030993908643723e-02
9.272671731328591704e+01 1.565087525356708298e+01 1.314992308616638184e+00 9.695326909422874451e-03
9.277671731403097510e+01 1.571688382356222213e+01 -2.999576181173324585e-02 6.960377504583448172e-06
9.282671731477603316e+01 1.571577279548867345e+01 -1.344982981681823730e+00 -9.686965495347976685e-03
9.287671731552109122e+01 1.565010564527853809e+01 -2.089970588684082031e+00 1.048537809401750565e-02
9.292671731626614928e+01 1.554686181855575811e+01 -2.534970998764038086e+00 5.851799505762755871e-04
9.297671731701120734e+01 1.542113797935145492e+01 -2.779973983764648438e+00 -9.364561177790164948e-03
9.302671731775626540e+01 1.528275601929063043e+01 -2.914972543716430664e+00 1.065756287425756454e-02
9.307671731850132346e+01 1.513790051643973555e+01 -2.954976558685302734e+00 6.561265327036380768e-04
9.312671731924638152e+01 1.499116913492770564e+01 -2.919981479644775391e+00 -9.362970478832721710e-03
9.317671731999143958e+01 1.484539047310937221e+01 -2.874979734420776367e+00 1.061566174030303955e-02
9.322671732073649764e+01 1.470263972666757368e+01 -2.779983520507812500e+00 5.842130049131810665e-04
9.327671732148155570e+01 1.456394114220035796e+01 -2.719985961914062500e+00 5.611535161733627319e-04
9.332671732222661376e+01 1.442819704084231525e+01 -2.634988307952880859e+00 -9.465894661843776703e-03
9.337671732297167182e+01 1.429705632565483064e+01 -2.539983510971069336e+00 2.050640992820262909e-02
9.342671732371672988e+01 1.417053425559786461e+01 -2.444991588592529297e+00 -1.951990090310573578e-02
9.347671732446178794e+01 1.404820167728254710e+01 1.279982209205627441e+00 9.751500561833381653e-03
9.352671732520684600e+01 1.411015140183496364e+01 1.734970688819885254e+00 -2.033519186079502106e-02
9.357671732595190406e+01 1.419571791900770030e+01 1.664979100227355957e+00 -3.221400838810950518e-04
9.362671732669696212e+01 1.427818785755736819e+01 1.619981646537780762e+00 -1.031552441418170929e-02
9.367671732744202018e+01 1.435840712631410554e+01 1.579987764358520508e+00 -3.109678218606859446e-04
9.372671732818707824e+01 1.443692504136233268e+01 1.554995656013488770e+00 2.969000302255153656e-02
9.377671732893213630e+01 1.451411258174739594e+01 1.529990792274475098e+00 -3.093180712312459946e-04
9.382671732967719436e+01 1.459021102681419002e+01 1.509987354278564453e+00 -2.030967921018600464e-02
9.387671733042225242e+01 1.466538822298649158e+01 1.489996552467346191e+00 1.969011314213275909e-02
9.392671733116731048e+01 1.473975479630649232e+01 1.474991917610168457e+00 -3.108541714027523994e-04
9.397671733191236854e+01 1.481338227220305370e+01 1.469991803169250488e+00 -3.136246814392507076e-04
9.402671733265742660e+01 1.488632500996672015e+01 1.449989080429077148e+00 -1.031283568590879440e-02
9.407671733340248466e+01 1.495861924912994567e+01 1.434993982315063477e+00 9.687248617410659790e-03
9.412671733414754272e+01 1.503028883150418338e+01 1.429991126060485840e+00 -3.144996298942714930e-04
9.417671733489260077e+01 1.510135378416387830e+01 1.409988760948181152e+00 -1.031263824552297592e-02
9.422671733563765883e+01 1.517182745857945925e+01 1.399992942810058594e+00 9.687298908829689026e-03
9.427671733638271689e+01 1.524172129880563809e+01 1.389990329742431641e+00 -3.125269431620836258e-04
9.432671733712777495e+01 1.531104102692990665e+01 1.379988789558410645e+00 -1.031215488910675049e-02
9.437671733787283301e+01 1.537979713333560206e+01 1.364992737770080566e+00 9.689527563750743866e-03
9.442671733861789107e+01 1.544799629378479366e+01 1.359990239143371582e+00 -3.109257086180150509e-04
9.447671733936294913e+01 1.551564423036882090e+01 1.349988102912902832e+00 -1.031013019382953644e-02
9.452671734010800719e+01 1.558274380409051219e+01 1.329992413520812988e+00 9.693062864243984222e-03
9.457671734085306525e+01 1.564930264440564933e+01 1.324990153312683105e+00 -3.071250976063311100e-04
9.462671734159812331e+01 1.571532742702824414e+01 1.314987778663635254e+00 -1.030610222369432449e-02
9.467671734234318137e+01 1.578081910564539214e+01 1.299992442131042480e+00 9.696135297417640686e-03
9.472671734308823943e+01 1.584578244866596819e+01 1.289989709854125977e+00 -3.027472703251987696e-04
9.477671734383329749e+01 1.591022699281477593e+01 1.109992384910583496e+00 -2.615221892483532429e-04
9.482671734457835555e+01 1.596530836256434505e+01 -1.254984974861145020e+00 -9.703635238111019135e-03
9.487671734532341361e+01 1.590439051097031076e+01 -2.334966421127319336e+00 1.055087707936763763e-02
9.492671734606847167e+01 1.578876894600527869e+01 -2.869965076446533203e+00 6.735685165040194988e-04
9.497671734681352973e+01 1.564639300010687428e+01 -3.109969615936279297e+00 -9.277083911001682281e-03
9.502671734755858779e+01 1.549234312493275034e+01 -3.179967880249023438e+00 1.072927284985780716e-02
9.507671734830364585e+01 1.533432500910601703e+01 -3.174974918365478516e+00 7.161562098190188408e-04
9.512671734904870391e+01 1.517617146995675981e+01 -3.119979619979858398e+00 -9.309279732406139374e-03
9.517671734979376197e+01 1.502090660918126908e+01 -3.019978523254394531e+00 1.065545715391635895e-02
9.522671735053882003e+01 1.487034050107644667e+01 -2.919983148574829102e+00 6.211447762325406075e-04
9.527671735128387809e+01 1.472495379792976955e+01 -2.799986600875854492e+00 -9.415963664650917053e-03
9.532671735202893615e+01 1.458522238355400802e+01 -2.697484731674194336e+00 1.055225543677806854e-02
9.537671735277399421e+01 1.445070375332804069e+01 -2.597486734390258789e+00 5.226474022492766380e-04
9.542671735351905227e+01 1.432125676360644384e+01 -2.502487659454345703e+00 4.956292104907333851e-04
9.547671735426411033e+01 1.419639217955480781e+01 -2.424988746643066406e+00 4.734783433377742767e-04
9.552671735500916839e+01 1.407556640681262294e+01 -2.342490673065185547e+00 -9.548439644277095795e-03
9.557671735575422645e+01 1.395860206195924214e+01 1.849972963333129883e+00 -2.035360969603061676e-02
9.562671735649928451e+01 1.404827223858091045e+01 1.729977011680603027e+00 9.669955819845199585e-03
9.567671735724434257e+01 1.413381777579701826e+01 1.669978618621826172e+00 -1.031991373747587204e-02
9.572671735798940063e+01 1.421644602503793742e+01 1.614984989166259766e+00 -3.121313930023461580e-04
9.577671735873445868e+01 1.429693423056709278e+01 1.592489838600158691e+00 9.688457474112510681e-03
9.582671735947951674e+01 1.437579737621810416e+01 1.554990649223327637e+00 -3.085113712586462498e-04
9.587671736022457480e+01 1.445337401611825534e+01 1.542493224143981934e+00 9.689386002719402313e-03
9.592671736096963286e+01 1.452989493917553077e+01 1.514994144439697266e+00 9.690359234809875488e-03
9.597671736171469092e+01 1.460551368677452544e+01 1.502489686012268066e+00 -1.031150389462709427e-02
9.602671736245974898e+01 1.468033134818777796e+01 1.484994530677795410e+00 9.687975980341434479e-03
9.607671736320480704e+01 1.475442040252861098e+01 1.474989891052246094e+00 -1.031375583261251450e-02
9.612671736394986510e+01 1.482782567236559323e+01 1.454993367195129395e+00 9.687030687928199768e-03
9.617671736469492316e+01 1.490058244356670158e+01 1.452491879463195801e+00 -3.155851445626467466e-04
9.622671736543998122e+01 1.497271455795608830e+01 1.437489032745361328e+00 -1.031514350324869156e-02
9.627671736618503928e+01 1.504423918162194518e+01 1.422493100166320801e+00 9.685620665550231934e-03
9.632671736693009734e+01 1.511516966597933909e+01 1.409990787506103516e+00 -3.138794854748994112e-04
9.637671736767515540e+01 1.518551745511759243e+01 1.402488231658935547e+00 -1.031425967812538147e-02
9.642671736842021346e+01 1.525529017847926916e+01 1.387492775917053223e+00 9.687237441539764404e-03
9.647671736916527152e+01 1.532449451176786681e+01 1.377490043640136719e+00 -3.122178022749722004e-04
9.652671736991032958e+01 1.539313808441649378e+01 1.359990835189819336e+00 -3.098345478065311909e-04
9.657671737065538764e+01 1.546122947951588067e+01 1.354987978935241699e+00 -1.031018327921628952e-02
9.662671737140044570e+01 1.552876965076180049e+01 1.342492461204528809e+00 9.691266342997550964e-03
9.667671737214550376e+01 1.559576432020408454e+01 1.337490081787109375e+00 -3.089399833697825670e-04
9.672671737289056182e+01 1.566221825625956043e+01 1.319987893104553223e+00 -1.030620280653238297e-02
9.677671737363561988e+01 1.572813718096279700e+01 1.309992432594299316e+00 9.694849140942096710e-03
9.682671737438067794e+01 1.579352490902021877e+01 1.307490110397338867e+00 -3.058161528315395117e-04
9.687671737512573600e+01 1.585839002354194349e+01 1.284987449645996094e+00 -1.030176505446434021e-02
9.692671737587079406e+01 1.592273061718382188e+01 -1.344978928565979004e+00 1.031663920730352402e-02
9.697671737661585212e+01 1.585709779988422241e+01 -2.657464981079101562e+00 6.249932339414954185e-04
9.702671737736091018e+01 1.572587030849803469e+01 -3.134965181350708008e+00 -9.266867302358150482e-03
9.707671737810596824e+01 1.557031553715654226e+01 -3.292463064193725586e+00 1.076203398406505585e-02
9.712671737885102630e+01 1.540703123338011871e+01 -3.279970169067382812e+00 7.482866640202701092e-04
9.717671737959608436e+01 1.524367444841844765e+01 -3.227477550506591797e+00 -9.276448749005794525e-03
9.722671738034114242e+01 1.508329694045146496e+01 -3.097476243972778320e+00 1.068101078271865845e-02
9.727671738108620048e+01 1.492903439109573860e+01 -2.957482576370239258e+00 6.371188210323452950e-04
9.732671738183125854e+01 1.478140750704156936e+01 -2.832484245300292969e+00 5.978925037197768688e-04
9.737671738257631660e+01 1.464048781431719348e+01 -2.689988851547241211e+00 -9.443214163184165955e-03
9.742671738332137465e+01 1.450616087232636708e+01 -2.589985132217407227e+00 1.052632927894592285e-02
9.747671738406643271e+01 1.437707532482374084e+01 -2.489988088607788086e+00 4.975665942765772343e-04
9.752671738481149077e+01 1.425304425173965228e+01 -2.397489070892333984e+00 4.718721902463585138e-04
9.757671738555654883e+01 1.413327514979877542e+01 -2.332489013671875000e+00 4.529015568550676107e-04
9.762671738630160689e+01 1.401708232716782909e+01 -2.252493381500244141e+00 -1.956786401569843292e-02
9.767671738704666495e+01 1.390451918955180766e+01 1.852475285530090332e+00 -1.035263948142528534e-02
9.772671738779172301e+01 1.399443827545212393e+01 1.734977602958679199e+00 9.670170955359935760e-03
9.777671738853678107e+01 1.408029184970135717e+01 1.674978852272033691e+00 -1.031986530870199203e-02
9.782671738928183913e+01 1.416326532920477455e+01 1.629985213279724121e+00 -3.141220367979258299e-04
9.787671739002689719e+01 1.424412451414071867e+01 1.592490077018737793e+00 9.689315222203731537e-03
9.792671739077195525e+01 1.432337294429384400e+01 1.572488665580749512e+00 -1.031113415956497192e-02
9.797671739151701331e+01 1.440134726638773266e+01 1.539995312690734863e+00 1.969073899090290070e-02
9.802671739226207137e+01 1.447827254736667335e+01 1.527493596076965332e+00 9.688681922852993011e-03
9.807671739300712943e+01 1.455429660652849044e+01 1.512488365173339844e+00 -2.031267248094081879e-02
9.812671739375218749e+01 1.462951957949929493e+01 1.492496132850646973e+00 1.968733407557010651e-02
9.817671739449724555e+01 1.470401489905576753e+01 1.484991788864135742e+00 -3.149143594782799482e-04
9.822671739524230361e+01 1.477782452675204539e+01 1.467491626739501953e+00 -3.146696835756301880e-04
9.827671739598736167e+01 1.485098088744019229e+01 1.452489018440246582e+00 -1.031457632780075073e-02
9.832671739673241973e+01 1.492351068394924418e+01 1.444993734359741211e+00 9.684231132268905640e-03
9.837671739747747779e+01 1.499543108240738398e+01 1.429990887641906738e+00 -3.150121483486145735e-04
9.842671739822253585e+01 1.506675543423397023e+01 1.417488455772399902e+00 -1.031452417373657227e-02
9.847671739896759391e+01 1.513749232247419663e+01 1.407492876052856445e+00 9.685638360679149628e-03
9.852671739971265197e+01 1.520765223757097573e+01 1.397490501403808594e+00 -3.140022163279354572e-04
9.857671740045771003e+01 1.527724090159185444e+01 1.384987950325012207e+00 -1.031291484832763672e-02
9.862671740120276809e+01 1.534626689763006624e+01 1.374992966651916504e+00 9.687740355730056763e-03
9.867671740194782615e+01 1.541473213304454504e+01 1.357490181922912598e+00 -3.097823064308613539e-04
9.872671740269288421e+01 1.548264614460426536e+01 1.354987740516662598e+00 -1.031064242124557495e-02
9.877671740343794227e+01 1.555001179334946926e+01 1.334992408752441406e+00 9.692577645182609558e-03
9.882671740418300033e+01 1.561683480135393687e+01 1.333740115165710449e+00 -3.084610216319561005e-04
9.887671740492805839e+01 1.568311898331157117e+01 1.316237688064575195e+00 -1.030569709837436676e-02
9.892671740567311645e+01 1.574887101497098207e+01 1.309992432594299316e+00 9.694494307041168213e-03
9.897671740641817451e+01 1.581409280368301928e+01 1.297489643096923828e+00 -3.038225113414227962e-04
9.902671740716323256e+01 1.587879102519052665e+01 -8.824862241744995117e-01 2.072121424134820700e-04
9.907671740790829062e+01 1.583600824438580901e+01 -2.639968156814575195e+00 -9.380411356687545776e-03
9.912671740865334868e+01 1.570578211125268098e+01 -3.186208724975585938e+00 1.074393931776285172e-02
9.917671740939840674e+01 1.554794042913960972e+01 -3.318714618682861328e+00 7.671994972042739391e-04
9.922671741014346480e+01 1.538307493356640698e+01 -3.297471761703491211e+00 -9.248416870832443237e-03
9.927671741088852286e+01 1.521906392818059217e+01 -3.207473039627075195e+00 1.071850489825010300e-02
9.932671741163358092e+01 1.505953137578083734e+01 -3.067478895187377930e+00 6.739620584994554520e-04
9.937671741237863898e+01 1.490674892904463178e+01 -2.913735151290893555e+00 -9.372682310640811920e-03
9.942671741312369704e+01 1.476147571329758534e+01 -2.767482280731201172e+00 1.058386545628309250e-02
9.947671741386875510e+01 1.462351336467580509e+01 -2.636237382888793945e+00 5.454423371702432632e-04
9.952671741461381316e+01 1.449211992495911971e+01 -2.522489786148071289e+00 -9.487509727478027344e-03
9.957671741535887122e+01 1.436631215615079427e+01 -2.428734302520751953e+00 2.048530615866184235e-02
9.962671741610392928e+01 1.424516308693343802e+01 -2.348741054534912109e+00 -9.537638165056705475e-03
9.967671741684898734e+01 1.412804710704291189e+01 -2.276241064071655273e+00 -9.557831101119518280e-03
9.972671741759404540e+01 1.401446544475737888e+01 -2.214991331100463867e+00 -9.574777446687221527e-03
9.977671741833910346e+01 1.390397845621802730e+01 1.849977493286132812e+00 -3.524611529428511858e-04
9.982671741908416152e+01 1.399378310127205793e+01 1.733723759651184082e+00 -1.032989379018545151e-02
9.987671741982921958e+01 1.407956419631551981e+01 1.674980998039245605e+00 -3.201685613021254539e-04
9.992671742057427764e+01 1.416249285315070594e+01 1.628737211227416992e+00 9.685831144452095032e-03
9.997671742131933570e+01 1.424332247421320652e+01 1.592486143112182617e+00 -1.031094323843717575e-02
1.000267174220643938e+02 1.432255469188369723e+01 1.568740844726562500e+00 -3.106202639173716307e-04
1.000767174228094518e+02 1.440051947726050585e+01 1.544995307922363281e+00 1.968954503536224365e-02
1.001267174235545099e+02 1.447744094352966826e+01 1.526243686676025391e+00 9.688783437013626099e-03
1.001767174242995679e+02 1.455346404900267920e+01 1.512490391731262207e+00 -1.031279377639293671e-02
1.002267174250446260e+02 1.462869274399804276e+01 1.493743896484375000e+00 9.686981327831745148e-03
1.002767174257896841e+02 1.470318806352284469e+01 1.481239676475524902e+00 -1.031418796628713608e-02
1.003267174265347421e+02 1.477700341324162103e+01 1.467493653297424316e+00 9.685281664133071899e-03
1.003767174272798002e+02 1.485016740331846385e+01 1.456241130828857422e+00 -3.154216683469712734e-04
1.004267174280248582e+02 1.492270482920300623e+01 1.442489385604858398e+00 -1.031524129211902618e-02
1.004767174287699163e+02 1.499463381071976009e+01 1.431243062019348145e+00 9.684704244136810303e-03
1.005267174295149744e+02 1.506596293089311445e+01 1.418740630149841309e+00 -3.148021351080387831e-04
1.005767174302600324e+02 1.513670649483024278e+01 1.408738374710083008e+00 -1.031463313847780228e-02
1.006267174310050905e+02 1.520687403931932380e+01 1.393117666244506836e+00 9.686989709734916687e-03
1.006767174317501485e+02 1.527646937907802638e+01 1.387490153312683105e+00 -3.134685102850198746e-04
1.007267174324952066e+02 1.534550300448093552e+01 1.371863484382629395e+00 -1.031153835356235504e-02
1.007767174332402647e+02 1.541397396194955149e+01 1.363117456436157227e+00 9.688946418464183807e-03
1.008267174339853227e+02 1.548189274187098619e+01 1.351240158081054688e+00 -3.097719163633882999e-04
1.008767174347303808e+02 1.554926697369124788e+01 1.339990019798278809e+00 -3.085594507865607738e-04
1.009267174354754388e+02 1.561609570371898315e+01 1.329987764358520508e+00 -1.030757743865251541e-02
1.009767174362204969e+02 1.568238656141044096e+01 1.318742394447326660e+00 9.693737141788005829e-03
1.010267174369655550e+02 1.574814431511725488e+01 1.308740019798278809e+00 -3.051989478990435600e-04
1.010767174377106130e+02 1.581337182588223911e+01 1.296862363815307617e+00 -1.030366215854883194e-02
1.011267174384556711e+02 1.587807576941820820e+01 -5.849871039390563965e-01 1.013736985623836517e-02
1.011767174392007291e+02 1.584998052670495738e+01 -2.698090553283691406e+00 6.334965582937002182e-04
1.012267174399457872e+02 1.571698587718103290e+01 -3.249337196350097656e+00 -9.240821935236454010e-03
1.012767174406908453e+02 1.555596750606549250e+01 -3.354961872100830078e+00 1.077619846910238266e-02
1.013267174414359033e+02 1.538933008369536459e+01 -3.308094263076782227e+00 7.546474807895720005e-04
1.013767174421809614e+02 1.522482984343278467e+01 -3.199352502822875977e+00 -9.282698854804039001e-03
1.014267174429260194e+02 1.506561009620024372e+01 -3.053101778030395508e+00 1.067136786878108978e-02
1.014767174436710775e+02 1.491352764642319428e+01 -2.892795801162719727e+00 6.233266904018819332e-04
1.015267174444161355e+02 1.476937881266067265e+01 -2.739987134933471680e+00 -9.421447291970252991e-03
1.015767174451611936e+02 1.463275351545096825e+01 -2.610610485076904297e+00 1.054061762988567352e-02
1.016267174459062517e+02 1.450262655522476685e+01 -2.497487783432006836e+00 5.078950780443847179e-04
1.016767174466513097e+02 1.437803948953395938e+01 -2.406863451004028320e+00 4.814393178094178438e-04
1.017267174473963678e+02 1.425799668254378716e+01 -2.327489376068115234e+00 4.587008443195372820e-04
1.017767174481414258e+02 1.414190018049567499e+01 -2.259051799774169922e+00 4.393766866996884346e-04
1.018267174488864839e+02 1.402920638901302475e+01 1.830287575721740723e+00 -1.035284716635942459e-02
1.018767174496315420e+02 1.411806498864223336e+01 1.716690182685852051e+00 -2.033017762005329132e-02
1.019267174503766000e+02 1.420289526999505192e+01 1.654667973518371582e+00 -3.194236487615853548e-04
1.019767174511216581e+02 1.428486643751520369e+01 1.608892917633056641e+00 9.686787612736225128e-03
1.020267174518667161e+02 1.436473570831271829e+01 1.574830412864685059e+00 -1.031019072979688644e-02
1.020767174526117742e+02 1.444301043683657682e+01 1.548121094703674316e+00 2.969088405370712280e-02
1.021267174533568323e+02 1.452001677942940994e+01 1.526551604270935059e+00 -1.030925940722227097e-02
1.021767174541018903e+02 1.459598266400239197e+01 1.507804274559020996e+00 -3.099308523815125227e-04
1.022267174548469484e+02 1.467105590984999175e+01 1.491244316101074219e+00 9.689147584140300751e-03
1.022767174555920064e+02 1.474533665259918358e+01 1.476534843444824219e+00 -3.118555468972772360e-04
1.023267174563370645e+02 1.481889641768243493e+01 1.462626457214355469e+00 -1.031267549842596054e-02
1.023767174570821226e+02 1.489177716662561046e+01 1.449563860893249512e+00 9.686698205769062042e-03
1.024267174578271806e+02 1.496401513899959390e+01 1.436866641044616699e+00 -3.136426093988120556e-04
1.024767174585722387e+02 1.503563226924543628e+01 1.424598336219787598e+00 -1.031373348087072372e-02
1.025267174593172967e+02 1.510664858449016457e+01 1.413039922714233398e+00 9.686329402029514313e-03
1.025767174600623548e+02 1.517707743615954108e+01 1.400771975517272949e+00 -3.131745615974068642e-04
1.026267174608074129e+02 1.524692359262564167e+01 1.389988064765930176e+00 -1.031277608126401901e-02
1.026767174615524709e+02 1.531620231268597543e+01 1.378274559974670410e+00 9.688026271760463715e-03
1.027267174622975290e+02 1.538491455004682606e+01 1.366709232330322266e+00 -3.110361576545983553e-04
1.027767174630425870e+02 1.545307270247876019e+01 1.356240153312683105e+00 -3.102143527939915657e-04
1.028267174637876451e+02 1.552067963102480341e+01 1.344675302505493164e+00 -1.030903402715921402e-02
